MSA Entropy,Molecular Weight,Isoelectric Point,Net Charge,Average Hydropathy Value,Aliphatic index,DNA Hits,RNA Hits
332.77246695949435,71201.08339999989,8.111213684082031,4.388479700023254,-0.3601550387596901,79.44186046511628,0,0
332.78018418846483,71289.2355999999,8.111213684082031,4.388479700023254,-0.35085271317829475,79.73643410852713,0,0
50.27907054913953,73487.56299999988,5.580314636230469,-14.15403975469006,-0.4109907120743026,83.14241486068113,0,0
74.15929968185233,70898.09229999989,5.368293762207031,-12.808973381283508,-0.4560371517027863,81.51702786377709,0,0
86.78556624780747,73140.08119999996,6.702796936035156,-1.8044500305614406,-0.6603715170278627,75.89783281733746,0,0
165.91862345578636,73326.29,5.094856262207031,-27.951550618396936,-0.29180834621329216,81.94744976816072,0,0
116.07857445127175,73421.74599999997,5.829078674316406,-8.511309251384532,-0.5874806800618226,80.24729520865532,0,0
50.93529689106358,70591.58939999992,9.309104919433594,5.546849560050454,-0.688425925925925,71.18827160493825,0,0
110.04458696935981,73051.56749999995,9.332283020019531,21.42740557154221,-0.3916666666666665,76.25,0,0
88.69293077041691,72006.97379999995,7.468315124511719,1.293163770245613,-0.9027777777777769,61.43518518518518,2,0
52.53340574772273,71786.33280000005,5.570915222167969,-11.447869148361292,-0.03950617283950622,105.72530864197532,0,0
118.73614343005895,72695.94899999995,6.476249694824219,-3.8654400750243525,-0.27442218798151,81.00154083204932,0,0
200.65526835303672,70756.04619999988,7.156105041503906,0.5631671782416703,-0.2212962962962968,86.83641975308643,0,0
56.10160572471857,68524.3594,8.585884094238281,3.7422434366613118,-0.2525423728813563,67.10323574730354,0,0
107.172549723688,72176.39129999997,5.538337707519531,-20.5087293346799,-0.6289230769230758,75.50769230769231,0,0
87.08304366556402,70150.71860000001,5.100837707519531,-11.052518702387502,-0.22718894009216622,74.23963133640552,0,0
148.43948092910816,70803.80510000006,8.790428161621094,8.959923769814267,-0.5067588325652838,59.86175115207373,0,0
160.45062263293283,71413.5060999999,5.078941345214844,-26.909623644862265,-0.26487730061349696,77.34662576687117,0,0
54.83414657258607,73775.75830000003,5.668220520019531,-14.09315683421329,-0.2260736196319016,90.4601226993865,0,0
159.30226693333645,70322.56380000003,4.640907287597656,-31.85653552672475,-0.009049079754601294,101.48773006134968,0,0
88.30478107809294,72152.65429999994,5.559486389160156,-16.815806108848207,-0.31303680981595106,82.3006134969325,0,0
69.67672263512131,72669.88479999999,9.246299743652344,11.513084784535401,-0.25405819295558957,86.06431852986218,0,0
81.62697987206103,72332.96009999991,5.065162658691406,-21.83806290379711,-0.48669724770642153,85.70336391437307,0,0
85.57002896317285,72521.11679999992,6.165107727050781,-6.144851126512307,-0.18883792048929685,89.34250764525996,0,0
103.13369718498839,69661.56780000002,6.281318664550781,-5.025798863966777,-0.5709923664122141,57.12977099236641,34,0
255.17160148332698,73513.3902,8.560249328613281,7.648083654377309,-0.1338931297709923,82.62595419847328,0,0
65.51751988457508,74324.77790000009,5.805046081542969,-14.631657264453693,-0.7745038167938916,74.8854961832061,0,0
131.03931470316024,70681.82969999999,6.988304138183594,-0.06456696847294552,-0.2983206106870229,67.80152671755725,0,0
53.97356936759162,71982.84669999995,7.276374816894531,1.3695842817291464,-0.42396946564885424,75.90839694656488,0,0
175.19469160308273,74011.16809999988,8.752189636230469,8.315913755459775,-0.5356707317073147,76.17378048780488,0,0
46.45650715067808,73110.1887999999,7.215919494628906,0.835942979993348,-0.7371385083713827,62.70928462709284,0,0
375.1777453060005,72877.77090000002,9.034706115722656,12.06239267935247,-1.1856925418569246,53.89649923896499,0,0
168.5908189589324,72845.79769999997,6.987663269042969,-0.055962591920788896,-0.3205167173252279,79.95440729483282,0,0
16.67510957099844,70578.07099999997,6.144493103027344,-7.020976847242281,0.07583586626139813,95.28875379939208,0,0
57.77478762718052,68909.68589999991,5.914421081542969,-4.037074718746048,-0.16747720364741686,73.64741641337386,0,0
58.86796350551909,73097.72819999998,4.771858215332031,-37.889720044512686,-0.3284194528875378,80.2127659574468,0,0
85.78368674691257,72592.25340000002,5.672172546386719,-11.24385218025246,-0.2518237082066865,93.48024316109422,0,0
111.84528125087523,72377.90590000001,5.796180725097656,-10.974668294290929,-0.531259484066767,68.89226100151744,0,0
58.437483673855546,72136.33240000003,5.336570739746094,-17.056025017675296,-0.5174506828528067,70.80424886191199,0,0
133.32238450239086,75424.59189999993,6.467384338378906,-3.1181896941514538,-0.4778452200303486,73.09559939301973,17,21
282.69981331627747,69061.9802,9.564704895019531,16.18012706259607,-0.3610606060606054,74.54545454545455,42,0
50.83898105935236,71533.55,7.560813903808594,1.3906138059612374,-0.6465151515151514,66.81818181818183,0,0
102.53251729264689,73882.30290000004,5.257743835449219,-15.737940978251501,-0.44636363636363535,61.090909090909086,0,0
41.49567392627762,71964.50869999995,8.513252258300781,4.4719645026486745,-0.1889393939393942,82.37878787878788,0,0
75.46511512130758,76327.12519999992,5.408348083496094,-20.938536801004744,-0.5066565809379716,90.99848714069591,7,2
83.98893853155856,72331.05939999998,5.460365295410156,-14.436311624333513,-0.6515885022692872,66.06656580937972,0,79
131.60516380487036,74122.69000000005,7.767387390136719,2.959072006192571,-0.27745839636913744,80.62027231467472,0,0
202.14132086601717,74287.2148,6.012794494628906,-13.075986790814177,-0.024810892586989635,106.5052950075643,0,0
67.61781170513716,74850.17550000008,6.308235168457031,-3.5977195925445358,-0.367069486404834,75.98187311178248,0,0
88.97239078651214,73121.43089999993,5.468376159667969,-8.08557257419703,-0.10513595166163141,106.37462235649546,0,0
154.96505627768605,71214.0031,5.008766174316406,-25.290103890844676,-0.16978851963746275,79.04833836858005,0,0
84.40023972695084,75004.26259999993,5.856636047363281,-11.859609214275693,-0.15279034690799442,93.68024132730014,0,0
29.146850837352552,74647.14900000009,4.970634460449219,-26.63873279933736,-0.5429864253393659,80.0150829562594,7,0
50.27906132905701,73913.6716999999,5.023933410644531,-26.920092106968227,-0.33634992458521823,83.66515837104072,0,0
142.49501335747112,74245.93580000006,8.285530090332031,4.770422338651741,-0.26009036144578285,85.49698795180721,0,0
98.43645645308945,71643.1117,6.219047546386719,-2.312646433942433,-0.13780120481927716,77.72590361445783,0,0
164.7996870669616,72831.62239999993,7.290153503417969,1.3389525520532715,-0.26611445783132565,79.1867469879518,0,0
79.7848573703447,69790.36889999994,6.462364196777344,-3.728784976150763,-0.030722891566265086,94.09638554216868,0,0
14.454867700775166,78919.77479999997,5.498603820800781,-20.713539352571956,-1.1347368421052626,67.74436090225564,2,0
14.454867700775166,78908.86069999995,5.477882385253906,-19.886898727982143,-1.1147368421052624,68.9172932330827,2,0
119.73766322829148,75718.63610000003,6.463539123535156,-1.8941351795907053,-0.8045112781954866,75.90977443609023,0,0
86.40207707161828,73126.30589999993,6.236244201660156,-3.6702365518543303,-0.8398496240601504,70.37593984962407,0,0
57.65322104900479,72833.01619999988,5.659141540527344,-12.332619587046892,-0.5609609609609587,75.55555555555556,0,0
334.92706639877264,75553.2786000001,5.216514587402344,-20.603293868901517,-0.42447447447447384,92.97297297297298,56,0
163.4957211178265,74879.66230000001,6.985527038574219,-0.06738522703228966,-0.3644144144144144,74.009009009009,0,0
47.05832633534568,72865.40419999986,5.918373107910156,-10.766069351360628,-0.015165165165165069,109.08408408408408,7,0
41.00231673861962,74293.32340000004,5.229972839355469,-25.695284537190417,-0.421471471471471,82.8978978978979,0,0
63.72685525846506,75081.00109999994,5.129676818847656,-27.000891772041598,-0.42608695652173817,94.82758620689656,4,0
45.89010210008356,76705.44799999999,4.944252014160156,-34.07524109339677,-0.4247376311844075,79.44527736131934,0,0
157.97252827351187,71856.87059999995,5.338600158691406,-12.652653720820759,-0.16431784107946068,86.5367316341829,0,0
183.9958371535406,74061.48949999998,5.765205383300781,-13.622403836827566,-0.37961019490254844,72.39880059970014,0,0
80.72175431831123,76174.5887999999,8.620063781738281,6.336367989845087,-0.7128742514970042,82.4251497005988,0,0
3.6692645914815154,74817.34559999993,8.500328063964844,9.572019328207091,-0.6798206278026894,67.62331838565021,0,0
45.858834237535326,73267.7952,4.909004211425781,-26.145590152849408,-0.3831091180866964,66.66666666666666,0,0
80.98100510362877,75140.47020000001,8.279548645019531,2.970576123466188,0.3901345291479819,112.6457399103139,0,0
41.722402609569386,72585.02169999991,6.198005676269531,-5.245604157252288,-0.13044776119403037,87.77611940298507,0,0
1316.4774260325823,75406.77079999995,9.517814636230469,28.73969229861082,-0.5614925373134307,80.89552238805969,2,163
20.95092426233519,73372.696,5.850761413574219,-9.229190903443616,-0.26597014925373175,78.82089552238806,0,0
55.66072157845157,74042.52869999994,5.500953674316406,-15.205257470162394,-0.16134328358209046,100.91044776119402,0,0
71.48690475722064,76750.82819999996,6.572700500488281,-2.928640271370284,-0.5022354694485837,68.40536512667661,0,0
375.46706105618307,74892.52130000005,7.329460144042969,1.2694860262562173,-0.22295081967213123,89.85096870342771,0,55
42.10793452429203,77352.84480000002,6.112983703613281,-8.636451345549418,-0.36855439642324833,82.68256333830105,0,0
159.0059249085156,75555.9867999999,4.927909851074219,-35.42211668257329,-0.20223546944858448,108.42026825633381,0,0
70.98095843471518,76418.5722,5.804832458496094,-10.340289335144845,-0.39627421758569265,83.9940387481371,0,0
91.74058931486249,75570.50789999997,8.706581115722656,5.987664713503648,-0.8361607142857126,68.00595238095238,0,0
71.48690475722064,76791.94939999992,6.611579895019531,-2.7720290272057184,-0.4793154761904757,71.9047619047619,0,0
66.97961237875866,77412.7888,5.797248840332031,-11.017532129037534,-0.3794642857142852,85.25297619047618,0,0
53.24812744877657,72678.14659999993,6.112449645996094,-7.838316404545552,-0.06369047619047621,95.25297619047619,0,0
103.13369718498839,71276.62750000016,4.984840393066406,-18.666977938870254,-0.593610698365528,62.10995542347697,31,50
112.04029093338558,77024.19500000002,6.768913269042969,-1.1046742906463152,-0.40817236255572004,88.43982169390787,31,0
94.8628641484353,76967.59700000011,6.928382873535156,-0.44680654407191867,-0.42759643916913903,83.17507418397625,0,45
163.8451127282391,73963.69319999994,8.229347229003906,4.995348628794346,-0.27789317507418426,78.13056379821958,0,0
105.63745183066887,77983.23569999996,5.509498596191406,-17.030473391682662,-0.2778931750741836,87.06231454005935,0,0
142.49501335747115,76074.4304,8.897666931152344,8.489276280290966,-0.3048961424332345,88.17507418397625,0,0
147.23953020734038,74331.97159999987,8.491035461425781,6.547963018576056,-0.5623145400593446,76.3946587537092,0,0
83.45686975615531,77293.54699999999,5.769477844238281,-16.3767947843871,-0.7194074074074057,84.07407407407408,0,0
184.1839052140997,74698.59539999998,9.878517150878906,33.85729969752455,-0.09319526627218938,90.28106508875739,0,0
92.97673315585149,75856.86359999998,5.725471496582031,-13.835703569059568,-0.17337278106508922,90.47337278106508,0,0
173.71198420172882,74464.46150000008,6.157737731933594,-6.954203582789162,-0.3795857988165661,75.76923076923076,0,0
106.15626292783672,75122.59939999989,5.478950500488281,-13.784084059189993,-0.29497041420118353,83.04733727810651,0,0
50.20464299176919,77553.35460000004,5.378868103027344,-16.521152616659563,-0.42751479289940747,84.37869822485206,0,0
147.49415368287325,76074.8842999999,6.101020812988281,-7.865047805680213,-0.18906942392909923,87.13441654357459,0,0
41.22908668289888,72805.3684,5.787742614746094,-11.05255138480097,-0.14062038404726784,86.52880354505169,0,0
42.517949554270615,76254.73490000001,5.564720153808594,-15.074237712699158,-0.30295420974889153,80.28064992614476,0,0
86.41490918901869,76612.85010000008,6.984031677246094,-0.10585470864640456,-0.2942477876106196,93.90855457227137,0,34
101.08909382860186,77274.97460000007,5.060997009277344,-28.761055493753148,-0.3840707964601762,74.14454277286136,0,0
84.2148807764516,76962.88029999996,5.299079895019531,-25.59400543920924,-0.43259587020648904,77.5221238938053,0,0
8.297435581986944,74682.41379999998,8.448204040527344,4.428826367089762,-0.32654867256637193,76.1061946902655,0,0
4.123109917556339,74985.77449999997,4.671882629394531,-24.92477579810543,-0.42061855670103043,67.64359351988219,0,0
153.0533437733808,75591.23020000005,6.491416931152344,-3.7667245231562703,-0.5141384388807065,81.26656848306332,0,0
136.18851447583353,72591.31720000014,5.096565246582031,-19.63760248810729,-0.25729013254786415,88.40942562592046,0,0
54.832995347660976,78486.4339,5.469657897949219,-20.5969977934258,-0.48041237113402036,77.95287187039764,0,0
101.02564585676843,75481.84500000003,5.954261779785156,-9.125663143859441,-0.3177941176470586,77.17647058823529,0,0
41.18677528398479,72823.12159999995,8.299949645996094,3.5057893702373804,-0.3192647058823529,66.39705882352939,0,0
128.9105882411126,66157.97949999965,9.678565979003906,20.381340820632893,-0.556029411764705,51.941176470588225,0,0
33.24263167709061,75922.36469999999,8.864341735839844,10.730509910052504,-0.6750367107195294,72.5697503671072,6,0
45.89866094650055,74868.73479999993,9.567268371582031,22.790428225464517,-0.4763582966226127,77.16593245227607,0,0
76.09846777983222,76694.76989999997,5.232856750488281,-22.98947109556181,-0.46784140969162963,77.63582966226137,1,0
51.15654236247837,77515.7526000001,5.488456726074219,-17.816526153167644,-0.3305433186490454,83.37738619676945,0,0
90.29233470789332,74457.4517999999,5.269706726074219,-16.37239167790976,-0.4372434017595312,79.23753665689149,0,0
77.43842677173882,74467.98750000002,4.787773132324219,-33.66957456846568,-0.3183284457478007,92.63929618768329,0,0
70.70321193882465,75207.458,5.033760070800781,-31.88010135232075,-0.7862371888726213,56.73499267935578,0,0
54.51573804196173,77256.49090000009,6.265724182128906,-5.8215631647596595,-0.2473684210526315,81.41812865497076,0,0
153.0533437733808,76662.08770000006,5.967720031738281,-10.76134423853874,-0.554239766081871,79.50292397660817,0,0
154.76154022005588,76610.6572,9.792961120605469,18.114517056522615,-0.23956204379561916,101.85401459854013,50,21
125.81865623448881,77423.38540000016,6.189353942871094,-12.251988702155003,-0.6743065693430649,80.45255474452556,0,0
61.47816452076883,74378.75450000004,5.889854431152344,-10.801216802833032,0.40058394160584154,120.30656934306569,0,0
80.99006672475198,76055.23129999997,5.537803649902344,-10.613930615602186,0.4037956204379578,122.91970802919707,0,0
1522.9206686565688,76550.89559999996,6.548027038574219,-2.323145754074858,-0.7972262773722623,65.5912408759124,0,187
165.15130046423252,79992.42180000004,5.758796691894531,-19.816456645505426,-0.4800291545189494,78.16326530612243,0,0
125.26026101072992,74961.48410000005,7.608451843261719,3.7676288570330243,-0.45991253644314767,58.57142857142856,0,0
41.16377343824403,74070.8471,4.759788513183594,-24.53049994269896,-0.2786026200873363,71.42649199417758,0,0
116.88744253651306,77053.86519999999,8.551383972167969,14.434020322266349,-0.5938953488372077,66.46802325581396,52,0
78.3255141363681,74534.20390000002,4.686622619628906,-30.622832004739408,-0.09026162790697675,91.30813953488372,0,0
143.23947262211433,79168.96549999996,6.220008850097656,-6.089242025145097,-0.4239825581395344,83.125,0,0
68.16501980633598,77526.67500000015,4.870658874511719,-45.59628913847534,-0.749999999999999,71.46802325581396,0,0
102.63763787866166,76684.43789999995,4.849510192871094,-30.682341357548793,-0.37063953488372103,68.95348837209302,0,0
149.36325826649093,75424.31100000012,5.580528259277344,-13.741242921789407,-0.31526162790697665,75.87209302325581,0,0
118.0277850487148,79573.6087,6.885551452636719,-0.6705071360361643,-0.46269956458635675,81.37880986937591,0,2
73.1469037664528,78839.76870000012,5.715431213378906,-15.756524966187612,-0.46923076923076784,80.27576197387518,0,0
65.61662584885222,76026.1527000001,4.993064880371094,-30.946049194177448,-0.15558780841799758,93.67198838896952,0,0
165.00990796352212,77190.3512000001,4.966361999511719,-32.77722349378858,-0.3939042089985475,72.91727140783743,0,0
87.42009380132197,74351.06710000006,5.767768859863281,-16.258532381656266,-0.13043478260869623,85.21739130434783,0,0
247.82786172138645,77570.22329999995,7.161552429199219,0.4165232033842585,-0.47739130434782473,99.97101449275362,1,0
128.70810746352032,75596.41759999997,5.144096374511719,-24.195061502958822,-0.24942028985507225,87.79710144927536,0,0
60.073376985474674,75993.13540000004,5.102867126464844,-26.947311391064062,-0.1950795947901593,99.52243125904486,0,0
81.8075125939975,77323.25429999999,9.248756408691406,17.24150814323194,-0.6095513748191016,81.24457308248914,0,0
87.95881116571925,76771.78799999996,5.030448913574219,-23.393582915581206,-0.2532561505065125,86.48335745296673,0,0
216.01935224285597,77533.73320000003,6.258140563964844,-7.43045637851948,-0.43164739884393005,74.5664739884393,0,0
87.68515959784305,77958.6422000001,4.910499572753906,-31.00738344258776,-0.5268786127167618,68.43930635838149,0,0
124.35555065759316,78427.8531000001,5.738075256347656,-9.528292314545027,-0.3416184971098268,77.34104046242774,0,0
88.58393314176011,76494.14230000005,8.797370910644531,8.910490222122782,-0.7366522366522364,64.15584415584415,0,0
65.83418193925809,77366.42650000006,5.115577697753906,-26.333327819910778,-0.5070707070707062,81.52958152958153,0,0
96.68929704389953,78155.56890000001,5.792442321777344,-10.370126665856901,-0.2736311239193086,84.61095100864553,20,0
97.86622923192485,77405.35800000004,5.381965637207031,-10.11092712477577,-0.6365994236311228,75.54755043227665,0,0
89.45994061390454,77327.26940000002,5.432914733886719,-10.024741937620178,-0.6280979827089326,75.96541786743516,0,0
41.45133094567461,75991.22530000005,8.302299499511719,8.375962515840513,-0.35035971223021567,73.46762589928058,0,0
136.14423580692164,77672.55840000011,4.888816833496094,-39.4530959534011,-0.5287769784172662,86.2589928057554,0,10
113.36722082875798,79630.25399999986,5.938560485839844,-9.232314442075577,-0.33827338129496387,87.6546762589928,0,0
128.54840621170771,76670.43920000002,6.432884216308594,-4.231263635873589,-0.3176978417266187,76.79136690647482,0,0
24.44469655988096,77585.13210000003,5.135231018066406,-18.6721076579083,-0.47438848920863225,81.71223021582733,0,0
71.48690475722064,78447.83280000003,7.270072937011719,1.303573193962663,-0.34576757532281127,72.69727403156384,0,0
76.96787065350907,77252.86800000007,4.656822204589844,-45.126610659347875,-1.173065902578799,48.266475644699135,0,0
128.5672409644467,77063.89269999997,6.810890197753906,-1.1550877756301645,-0.3362464183381089,73.52435530085958,0,0
50.2011030083274,79579.82390000002,7.378807067871094,1.575260524299722,-0.45836909871244536,79.65665236051503,0,0
140.74296401165924,78806.4133,6.656974792480469,-2.5142904885162807,-0.27811158798283203,90.2002861230329,0,0
69.76835749897208,78767.86170000011,6.289436340332031,-5.127549549245245,-0.21573676680972784,92.44635193133047,0,0
59.0774834699616,75056.78260000004,5.126045227050781,-20.232392621535233,-0.08798283261802596,87.56795422031473,0,0
67.02720201285558,79246.67149999997,5.291282653808594,-24.837742079880726,-0.4153075822603715,71.77396280400572,0,0
79.44856201796635,78195.27339999999,5.655830383300781,-12.291923892587604,-0.33834048640915587,83.39055793991417,0,0
143.65974321615667,79292.98040000003,7.711631774902344,1.9400325759386305,-0.3257142857142852,82.78571428571428,0,0
124.13261961530858,77268.1034999999,5.015068054199219,-18.12677694665355,-0.12500000000000017,103.37142857142855,0,0
41.190701510552834,79693.8842,8.864341735839844,10.00338011291359,-0.43942857142857056,83.5,0,0
126.02694530986305,74526.51700000002,8.782630920410156,9.238788279232466,-0.28630527817403717,81.34094151212554,0,0
114.15726454220473,79063.64830000013,8.842338562011719,17.570182550997885,-0.40970042796005673,70.79885877318117,0,0
51.15654236247837,79043.9325000002,5.445411682128906,-18.076816450381273,-0.3661911554921536,85.34950071326676,0,0
63.77687775414918,79571.18060000004,5.450325012207031,-17.08915563854829,-0.39757489300998533,75.20684736091299,0,0
83.83858036571658,78792.81470000009,5.057685852050781,-23.249253745674913,-0.6713266761768881,55.63480741797433,0,0
109.02744590231114,77891.09090000005,5.414222717285156,-19.80902214779549,-0.4874465049928661,72.56776034236805,0,0
71.85752780508297,80473.91000000016,5.873298645019531,-16.869504791854325,-0.37464387464387394,77.54985754985756,0,0
57.76412570358176,78363.72650000002,4.589424133300781,-44.69254183880198,-0.3471509971509974,77.84900284900284,0,0
44.22688460600878,74236.4943000001,5.665763854980469,-13.043869064729734,-0.02008547008547044,104.88603988603988,2,0
82.37107457229544,76649.77509999994,4.928871154785156,-27.046612456321057,-0.1756756756756759,85.8605974395448,0,0
9.087418139614023,77513.66800000008,6.380546569824219,-11.696053285869027,-0.9437499999999993,58.72159090909091,0,0
2745.8463775621026,77581.30610000002,5.236061096191406,-23.06371191646147,-0.285511363636364,85.7528409090909,0,915
84.53224916106211,79129.99569999997,6.433845520019531,-4.585779630555734,-0.03096590909090943,92.05965909090908,0,0
73.1469037664528,80651.7793000001,6.207939147949219,-6.11294457952684,-0.33849431818181774,84.74431818181817,0,18
84.09725922828396,73988.3776000001,9.806098937988281,21.908693234941488,-0.575,62.727272727272734,0,0
164.61269395976092,80078.85440000001,5.913459777832031,-13.361205890882573,-0.34028368794326247,86.29787234042553,0,0
71.48690475722064,81864.7455,7.688880920410156,3.437755675888212,-0.4012747875354103,74.8583569405099,0,0
130.1655222123268,79662.97060000002,5.504585266113281,-23.31930892081236,-0.6458274398868428,75.03536067892504,4,0
54.67731330431363,81817.33219999998,6.364418029785156,-5.546182780454814,-0.37383309759547345,81.83875530410184,0,0
71.48690475722064,81573.06550000006,7.879753112792969,4.441501583330236,-0.39886845827439854,73.36633663366337,0,0
139.51648504451353,82280.10519999996,9.007575988769531,36.84757021427434,-0.9975954738330958,44.78076379066478,41,0
314.004237348834,81581.98769999995,5.780479431152344,-13.866039814733227,-0.536723163841807,75.07062146892655,33,0
49.38967820309419,79817.8554,5.542610168457031,-20.732742040446453,-0.626694915254236,84.7598870056497,0,0
157.42217177028573,76822.81839999996,8.960578918457031,9.54418997939878,-0.33474576271186407,68.23446327683615,0,0
41.436837409809925,77211.3435,8.656059265136719,15.096497574097114,-0.24533898305084736,79.94350282485875,0,0
41.48875124158633,78056.36290000004,8.688850402832031,16.10203371716058,-0.28926553672316374,78.16384180790959,0,0
169.79541974353396,79371.22399999997,6.415473937988281,-3.4452592999656986,-0.59138418079096,71.9632768361582,0,0
65.61809952874017,77495.65330000005,5.971351623535156,-5.515350679799354,-0.39760225669957644,82.82087447108604,0,0
95.54524097490479,76155.66580000006,6.815696716308594,-1.2906693121417803,-0.1599435825105787,86.44569816643158,0,0
42.31365730310877,80699.5359999999,5.532676696777344,-19.65377182704063,-0.32830985915492933,81.25352112676056,0,0
120.76658668445363,77244.19889999994,4.976188659667969,-35.69446620664647,-0.5129577464788718,72.07042253521126,0,0
83.80876398256457,79810.54540000009,5.041770935058594,-27.024669459403285,-0.3597183098591548,76.87323943661971,0,0
96.6003644936107,78000.5693,9.034812927246094,11.185762917594104,-0.4452883263009832,77.0886075949367,0,15
200.07310512942436,77100.97280000003,5.104789733886719,-23.382323596444195,-0.14486638537271473,95.31645569620252,0,20
41.18953374800555,78922.92719999998,4.989326477050781,-20.41467987963987,-0.3133614627285518,74.37412095639944,0,0
70.5119267619215,80510.48960000003,5.858024597167969,-13.524693263049855,-0.34275668073136434,82.70042194092827,0,0
204.41609787917227,76447.77000000005,5.096458435058594,-21.59245054594294,-0.07120786516853929,93.44101123595505,0,89
76.19158089200732,80339.72219999997,8.467109680175781,6.921867470732153,-0.34943820224719063,82.7387640449438,0,0
89.95659733918069,78413.39390000002,8.738517761230469,10.648704248970887,-0.4096774193548385,75.79242636746142,30,0
79.3721493848102,82119.22840000014,5.463676452636719,-14.515276947378695,-0.3904628330995779,82.18793828892007,0,0
41.307286322095806,77309.28270000004,6.077629089355469,-5.452974333524168,-0.25035063113604494,74.05329593267882,0,0
82.62324267789592,78340.485,5.566535949707031,-11.343660643942975,-0.2782608695652172,75.51192145862552,0,0
77.62628551325757,80756.13730000003,7.584846496582031,1.6420841043979664,-0.35343618513323993,83.28190743338007,0,0
83.83169783333918,80587.38990000018,6.550376892089844,-3.463182405773395,-0.28697478991596637,83.16526610644257,0,0
41.16033015031756,76960.36040000002,4.920967102050781,-20.49330871717222,-0.25238095238095243,72.82913165266106,0,0
83.53230189398123,81890.04970000016,5.491127014160156,-12.676198390298325,-0.3571428571428561,81.49859943977592,0,0
97.0490554884322,83744.81280000006,9.831947326660156,63.12688882976198,-0.37818181818181845,97.7202797202797,55,0
139.35502890621555,79919.16390000022,6.058830261230469,-10.372111075828514,-0.7559440559440554,75.02097902097901,36,50
62.655891069799054,80023.9415,7.867576599121094,3.7497308374676663,-0.5179020979020965,80.71328671328672,0,0
129.29672892428812,80488.84670000005,5.497215270996094,-15.315198287895214,-0.5117482517482511,77.31468531468533,0,0
448.92697549392176,79505.55550000002,4.869590759277344,-27.602666929104515,-0.24097902097902082,91.95804195804196,0,58
200.58952204450063,77137.3811,5.905128479003906,-5.82997514241238,0.03356643356643347,98.3916083916084,0,0
41.42409443743059,77776.83830000034,5.208183288574219,-14.633907560327899,-0.3097902097902099,66.26573426573425,0,0
180.99937515823746,81260.12469999994,5.913993835449219,-13.370882784590137,-0.2597202797202793,83.48251748251747,0,0
123.4082888161795,82645.5330000001,5.418601989746094,-19.250976098555427,-0.46927374301675834,78.46368715083798,0,10
123.4082888161795,82729.65380000009,5.418601989746094,-19.249987097456426,-0.4659217877094958,79.00837988826817,0,16
127.29115427476748,82474.2492000001,5.352058410644531,-20.335329824936807,-0.4708100558659203,78.74301675977655,0,22
4.03093335551527,80108.35340000005,8.679557800292969,11.118185748975378,-0.6955307262569818,70.3072625698324,0,0
65.54910471368107,78635.35639999996,4.789695739746094,-27.391243725492608,-0.31589958158995746,70.836820083682,0,0
69.2943506463269,81096.22260000018,7.095542907714844,0.25176052296549756,-0.4315202231520215,79.1213389121339,0,0
117.32383170841726,78508.93710000011,5.573905944824219,-15.045375983611407,-0.26094839609484005,83.27754532775454,0,0
40.86473802973767,78046.78560000005,6.185829162597656,-4.4538751305125,-0.23871866295264615,71.2116991643454,0,0
149.14443649281364,78113.31260000002,5.925209045410156,-8.24954891984298,-0.30403899721448435,75.20891364902506,0,0
54.677313304313635,81076.84800000009,5.830680847167969,-17.019689088566608,-0.3263231197771582,81.50417827298051,0,0
182.08916003803446,78983.31970000002,4.583976745605469,-56.10070852496561,-0.9899860917941561,54.40890125173852,0,0
52.57432010953387,80744.8788000001,8.186729431152344,4.850844470309141,-0.6331015299026429,66.4394993045897,0,0
70.56805348156695,82118.46440000001,6.523033142089844,-3.5691113694175556,-0.42878998609179353,85.88317107093185,0,0
100.10648888315413,79701.46510000003,5.411125183105469,-11.660052956834036,-0.5406119610570237,71.12656467315716,0,0
86.42137100308294,79627.09650000013,5.211280822753906,-18.264995833811014,-0.35819444444444376,74.875,0,0
78.22186926560111,79779.19240000016,5.408561706542969,-16.090789217042683,-0.3848611111111104,73.38888888888889,0,0
212.72965876711518,76104.08160000003,5.422660827636719,-10.87266296453646,-0.054722222222222214,87.87499999999999,0,0
62.08160984430924,82631.46870000008,6.295204162597656,-3.5541691202285506,-0.21861111111111123,101.98611111111111,3,195
61.792464530570555,80077.86280000009,5.127754211425781,-22.274202813875547,-0.4979166666666647,74.86111111111111,0,0
65.99287104906526,81159.96720000003,5.267250061035156,-19.578174590606835,-0.4550624133148403,84.16088765603328,0,0
42.363782692747904,84295.46870000007,7.583244323730469,2.0371146631094774,-0.3862880886426586,89.50138504155125,0,0
82.20741018326302,79466.18959999998,4.796318054199219,-38.31619524117551,-0.20027662517289094,90.62240663900415,0,0
49.684166690086734,80488.51829999998,5.791587829589844,-11.9516958281272,-0.3265560165975101,89.3637621023513,0,0
226.78411013782198,82393.38630000001,5.620582580566406,-17.687631905245908,-0.3969613259668502,78.92265193370166,0,0
101.05680090953697,80513.51370000002,8.955238342285156,13.471041141801145,-0.3218232044198898,74.84806629834254,0,0
79.57246375397385,83497.16610000002,5.811561584472656,-12.018520715076534,-0.7273480662983418,80.93922651933703,0,0
41.95278490957494,80879.58900000011,4.649879455566406,-38.41996512454261,-0.4736914600550958,68.85674931129478,0,0
143.11566711761995,79416.77050000013,6.642768859863281,-1.4563332916130918,-0.32011019283746517,85.75757575757575,0,0
